source_id,name,language,cca,coverage,covered_area,url,ignore
44,The Telegraph,en,GB,global,world,http://www.telegraph.co.uk/,FALSE
440,La Romantica FM,es,VE,national,venezuela,http://laromantica.fm/,FALSE
441,Red Musik FM,es,VE,national,venezuela,http://www.redmusikfm.com/,FALSE
442,Onda FM,es,VE,national,venezuela,http://ondalasuperestacion.com/,FALSE
443,Planeta FM,es,VE,national,venezuela,http://www.planeta105fm.com/,FALSE
444,Play FM,es,VE,national,venezuela,http://playfmnetwork.com/,FALSE
445,Radio Capital FM,es,VE,national,venezuela,http://capital903fm.com/,FALSE
446,Ven FM,es,VE,national,venezuela,http://www.venfm.com/advantafm/,FALSE
447,Radion Mundial,es,VE,national,venezuela,http://www.radiomundial.com.ve/,FALSE
448,Dinero,es,VE,national,venezuela,http://www.dinero.com.ve/,FALSE
449,The Daily Progress,en,US,national,united states,http://www.dailyprogress.com/,FALSE
45,The Australian,en,AU,global,world,http://www.theaustralian.com.au/,FALSE
450,Star-Telegram,en,US,global,world,http://www.star-telegram.com/,FALSE
451,The Korean Times,en,KR,global,world,https://www.koreatimes.co.kr,FALSE
452,Orlando Sentinel,en,US,global,world,http://www.orlandosentinel.com/,FALSE
453,SpaceCoast Daily,en,US,national,united states,http://spacecoastdaily.com/,FALSE
454,Ottawa Citizen,en,CA,global,world,http://ottawacitizen.com/,FALSE
455,Sputnik News,en,US,global,world,https://sputniknews.com/,FALSE
456,The National,en,AE,global,world,http://www.thenational.ae/,FALSE
457,Defense News,en,US,national,united states,http://www.defensenews.com/,TRUE
458,Military Times,en,US,national,united states,https://www.militarytimes.com/,TRUE
459,Air Force Times,en,US,national,united states,https://www.airforcetimes.com/,TRUE
46,The East African,en,KE,global,world,http://www.theeastafrican.co.ke/,FALSE
460,Newsmax,en,US,global,world,http://www.newsmax.com/,FALSE
461,ThinkProgress,en,US,national,united states,https://thinkprogress.org/,FALSE
462,The Atlantic,en,US,global,world,https://www.theatlantic.com/,FALSE
463,San Francisco Chronicle,en,US,global,world,http://www.sfchronicle.com/,FALSE
464,Greentech Media,en,US,global,world,https://www.greentechmedia.com,TRUE
465,Christian Headlines,en,US,global,world,http://www.christianheadlines.com/rss/,FALSE
466,Christian Post,en,US,global,world,http://www.christianpost.com/,FALSE
467,Christian Today,en,US,global,world,http://www.christiantoday.com/,FALSE
468,One News Now,en,US,national,world,http://www.onenewsnow.com/,FALSE
469,Candy Industry,en,US,global,world,http://www.candyindustry.com/,FALSE
47,The Ecologist,en,GB,global,world,http://www.theecologist.org/,TRUE
470,CauseBecause,en,IN,national,india,http://causebecause.com/,TRUE
471,Food & Beverages,en,AU,global,world,https://foodmag.com.au/,TRUE
472,Environmental Leader,en,US,global,world,http://www.environmentalleader.com/,TRUE
473,NY Daily News,en,US,global,world,http://www.nydailynews.com/,FALSE
474,Whitman Wire,en,US,national,united states,http://whitmanwire.com/,FALSE
475,Times Record,en,US,global,world,http://www.swtimes.com/,FALSE
476,Packaging World,en,US,global,world,http://www.packworld.com/,TRUE
477,Arkansas News,en,US,national,united states,http://www.arkansasnews.com/,FALSE
478,Bakery and Snacks,en ,US,global,world,http://www.bakeryandsnacks.com/,TRUE
479,Food Processing,en,US,global,world,http://www.foodprocessing.com/,TRUE
48,The Globe and Mail,en,CA,global,world,http://www.theglobeandmail.com/,FALSE
480,Food Safety Magazine,en,US,global,world,http://www.foodsafetymagazine.com/,TRUE
481,Lincoln Journal Star,en,US,national,united states,http://journalstar.com/,FALSE
482,Packaging Digest,en,US,national,united states,http://www.packagingdigest.com/,TRUE
483,Good Fruit Grower,en,US,global,world,http://www.goodfruit.com/,TRUE
484,Care2,en,US,global,world,http://www.care2.com/,TRUE
485,Politico,en,US,national,united states,http://www.politico.com/,FALSE
486,Confectionery News,en,US,global,world,http://www.confectionerynews.com/,TRUE
487,Quality Assurance & Food Safety,en,US,global,world,http://www.qualityassurancemag.com/,TRUE
488,The Mic,en,US,global,world,https://mic.com/,FALSE
489,Rubber News,en,US,global,world,http://www.rubbernews.com/,TRUE
49,Hindu Business Line,en,IN,national,india,http://www.thehindubusinessline.com/,FALSE
490,Plastic News,en,US,global,world,http://www.plasticsnews.com/,TRUE
491,Pension & Investment,en,US,national,united states,http://www.pionline.com/,TRUE
492,TIrebusiness,en,US,global,world,http://www.tirebusiness.com/,TRUE
493,Automotive News,en,US,global,world,http://www.autonews.com/,TRUE
494,Smithsonian.com,en,US,global,world,http://www.smithsonianmag.com/,FALSE
495,The Northbay Business Journal,en,US,national,united states,http://www.northbaybusinessjournal.com/,FALSE
496,Mining Review Africa,en,ZA,global,world,https://www.miningreview.com/,TRUE
497,EWeek,en,US,global,world,http://www.eweek.com/,FALSE
498,Bangkok Post,en,TH,global,world,http://www.bangkokpost.com/,FALSE
499,Slate,en,US,global,united states,http://www.slate.com/,FALSE
5,Nova Gazeta,en,RU,national,russia,http://en.novayagazeta.ru/,FALSE
50,The Local SE,en,SE,global,world,https://www.thelocal.se/,FALSE
500,Livescience,en,US,global,world,http://www.livescience.com/,FALSE
501,The Daily Beast,en,US,global,world,http://www.thedailybeast.com/,FALSE
502,The Hill,en,US,global,world,http://thehill.com/,FALSE
503,Newsy,en,US,global,world,http://www.newsy.com/,FALSE
504,CNET,en,US,global,world,https://www.cnet.com/,FALSE
505,Space.com,en,US,global,world,http://www.space.com/,FALSE
506,The Philadelphia Citizen,en,US,national,united states,http://thephiladelphiacitizen.org/,FALSE
507,The Denver Post,en,US,global,world,http://www.denverpost.com/,FALSE
508,The Seattle Times,en,US,national,united states,http://www.seattletimes.com/,FALSE
509,Pro Publica,en,US,global,world,https://www.propublica.org/,FALSE
51,The Moscow Times,en,RU,national,russia,http://www.themoscowtimes.com/,FALSE
510,Newsday,en,US,global,world,http://www.newsday.com/,FALSE
511,UPI,en,US,global,world,http://www.upi.com/,TRUE
512,Raw Story,en,US,national,united states,http://www.rawstory.com/,FALSE
513,Consumerist,en,US,national,united states,https://consumerist.com/,FALSE
514,Roll Call,en,US,national,united states,http://www.rollcall.com/,FALSE
515,The Commercial Appeal,en,US,national,united states,http://www.commercialappeal.com/,TRUE
516,South China Morning Post,en,CH,global,world,http://www.scmp.com/,FALSE
517,Information Week,en,US,national,united states,http://www.informationweek.com/,FALSE
518,Herald Sun,en,AU,global,world,http://www.heraldsun.com.au/,FALSE
519,Deseret News,en,US,global,world,http://www.deseretnews.com/,FALSE
52,The HK Standard,en,HK,national,hongkong,http://www.thestandard.com.hk/,FALSE
520,Russia Today (RT),en,RU,global,world,https://www.rt.com/,FALSE
521,The Chosunilbo,en,KR,global,world,http://english.chosun.com/,FALSE
522,Hindustan Times,en,IN,global,world,http://www.hindustantimes.com/,FALSE
523,Dutch News,en,NL,national,netherlands,http://www.dutchnews.nl/,FALSE
524,Kyodo News,en,JP,national,japan,http://english.kyodonews.jp/,FALSE
525,The West Australian ,en,AU,global,world,https://au.news.yahoo.com/thewest/,FALSE
526,The Center for Public Integrity,en,US,national,united states,https://www.publicintegrity.org/,TRUE
527,Crain's New York Business,en,US,national,united states,http://www.crainsnewyork.com/,TRUE
528,The Star (Malaysia),en,MY,global,world,http://www.thestar.com.my/,FALSE
529,IT Wire ,en,US,global,world,http://www.itwire.com/,FALSE
53,TheStreet,en,US,global,world,http://www.thestreet.com/,FALSE
530,WNYC,en,US,national,united states,http://www.wnyc.org/,FALSE
531,El Pais,es,ES,global,world,http://www.elpais.com/,FALSE
532,El Cronista,es,MX,global,world,http://elcronista.com.mx/,FALSE
533,Times Colonist,en,CA,global,world,http://www.timescolonist.com/,FALSE
534,Quanta Magazine,en,US,global,world,https://www.quantamagazine.org,FALSE
535,Al Arabia,en,AE,global,world,https://english.alarabiya.net/,FALSE
536,Pakistan Today,en,PK,global,world,http://www.pakistantoday.com.pk/,FALSE
537,The Lawyer,en,GB,global,world,https://www.thelawyer.com/,FALSE
538,The Daily Herald,en,US,national,united states,http://www.columbiadailyherald.com/,FALSE
539,UK Market News,en,GB,national,united kingdom,http://www.ftsenews.co.uk/,FALSE
54,Treehugger,en,GE,global,world,http://www.treehugger.com/,TRUE
540,WATE,en,US,national,united states,http://wate.com/,TRUE
541,WA Today,en,AU,global,world,http://www.watoday.com.au/,FALSE
542,Tech News World,en,US,global,world,http://www.technewsworld.com/,FALSE
543,The Huffington Post Australia,en,AU,global,world,http://www.huffingtonpost.com.au/,FALSE
544,Euronews,en,FR,global,world,http://www.euronews.com/,FALSE
545,GGR Asia,en,MO,regional,asia,https://www.ggrasia.com,FALSE
546,Science,en,US,global,world,http://www.sciencemag.org/,FALSE
547,Calgary Sun,en,CA,global,world,http://www.calgarysun.com/,FALSE
548,Metro Weekly,en,US,national,united states,http://www.metroweekly.com/,FALSE
549,Gulf News,en,AE,global,world,http://gulfnews.com/,FALSE
55,Triple Pundit,en,US,global,world,http://www.triplepundit.com/,FALSE
550,Boston Curbed,en,US,national,world,http://boston.curbed.com/,FALSE
551,The Daily Record,en,US,national,united states,http://thedailyrecord.com/,FALSE
552,Australian Times,en,GB,national,australia,http://www.australiantimes.co.uk/,FALSE
553,Asharq Al-Awsat,en,GB,global,world,http://english.aawsat.com/,FALSE
554,SiliconValley.com,en,US,national,united states,http://www.siliconvalley.com/,FALSE
555,The Malibu Times,en,US,national,united states,http://www.malibutimes.com/,FALSE
556,Investing.com,en,US,global,world,http://investing.com/,TRUE
557,Minuto30,es,CO,global,world,http://www.minuto30.com/,FALSE
558,MENA FN,en,JO,global,world,http://menafn.com/,FALSE
559,Daily Monitor,en,UG,national,uganda,http://www.monitor.co.ug/,FALSE
56,Wall Street Journal,en,US,global,world,http://www.wsj.com/,FALSE
560,The Herald,en,ZW,national,zimbabwe,http://www.herald.co.zw/,FALSE
561,New Zimbabwe,en,ZW,national,zimbabwe,http://www.newzimbabwe.com/,FALSE
562,New Era,en,NA,national,namibia,https://www.newera.com.na/,FALSE
563,Plus55,en,BR,national,brasil,http://plus55.com/,FALSE
564,The Citizen,en,TZ,national,tanzania,http://www.thecitizen.co.tz/,FALSE
565,The Star (KE),en,KE,national,kenya,http://www.the-star.co.ke/,FALSE
566,EAStandard,en,KE,national,kenya,http://eastandard.net/,FALSE
567,Africa Science News,en,KE,global,world,http://africasciencenews.org/,FALSE
568,The National,en,NG,national,nigeria,http://thenationonlineng.net/,FALSE
569,This Day,en,NG,national,nigeria,http://www.thisdaylive.com/,FALSE
57,ZDNet,en,US,global,world,http://www.zdnet.com/,FALSE
570,PM News NIgeria,en,NG,national,nigeria,http://www.pmnewsnigeria.com/,FALSE
571,Point Blank News,en,NG,national,nigeria,http://pointblanknews.com/pbn/,FALSE
572,Premium Times ,en,NG,national,nigeria,http://www.premiumtimesng.com/,FALSE
573,African Spotlight,en,NG,national,nigeria,http://africanspotlight.com/,FALSE
574,Business Day Online,en,NG,national,nigeria,http://www.businessdayonline.com/,FALSE
575,Independent Nigeria,en,NG,national,nigeria,http://independentnig.com/,FALSE
576,Desert Herald,en,NG,national,nigeria,http://desertherald.com/,FALSE
577,Economic Confidential,en,NG,national,nigeria,http://economicconfidential.com/,FALSE
578,The Copenhagen Post,en,DK,national,denmark,http://cphpost.dk/,FALSE
579,The Swedish Wire,en,SE,national,sweden,http://www.swedishwire.com/,FALSE
58,Yle News,en,FI,national,finland,http://yle.fi/,FALSE
580,The Nordic Page,en,NO,national,norway,http://www.tnp.no/,FALSE
581,Norway Today,en,NO,national,norway,http://norwaytoday.info/,FALSE
582,The Foreigner Norway,en,NO,national,norway,http://theforeigner.no/,FALSE
583,Aftenbladet,en,NO,global,world,http://www.aftenbladet.no/,FALSE
584,Second Nexus,en,US,global,world,http://secondnexus.com/,FALSE
585,Newstalk,en,NZ,national,new zealand,http://www.newstalkzb.co.nz/,FALSE
586,Business Daily Africa,en,KE,regional,africa,http://www.businessdailyafrica.com/,FALSE
587,A1 Plus,en,AM,national,armenia,http://en.a1plus.am,TRUE
588,IFEX,en,TN,national,tunesia,http://www.ifex.org/,TRUE
589,Civil,en,GE,national,georgia,http://www.civil.ge/eng/,FALSE
59,Anadolu Agency,en,TR,global,world,https://www.aa.com.tr/,FALSE
590,Army Technology,en,US,national,united states,http://www.army-technology.com/,TRUE
591,Eurasianet,en,US,regional,EMEA,http://www.eurasianet.org/,FALSE
592,Egypt Independent,en,EG,global,world,http://www.egyptindependent.com/,FALSE
593,Art Matters,en,KE,regional,africa,http://artmatters.info/,FALSE
594,Privacy International,en,GB,global,world,https://www.privacyinternational.org/,FALSE
595,National News Bureau of Thailand,en,TH,national,thailand,http://thainews.prd.go.th/,FALSE
596,Clacton and Frition Gazette,en,GB,national,united kingdom,http://www.clactonandfrintongazette.co.uk/,FALSE
597,Kazakh TV,en,KZ,national,kazahkstan,http://kazakh-tv.kz/en/mainpage/index,FALSE
598,Georgia and World,en,GE,global,world,http://geworld.net/NEW/en/,FALSE
599,Panorama,en,AM,national,armenia,http://www.panorama.am/en/,FALSE
6,Trends News Agency,en,AZ,global,world,http://en.trend.az/,FALSE
60,The Guardian,en,GB,global,world,https://www.theguardian.com/,FALSE
600,Belarus Today,en,BY,national,belarus,http://belarustoday.info/,FALSE
601,Belarus News,en,BY,national,belarus,http://eng.belta.by/,FALSE
602,Interfax Ukraine,en,UA,national,ukraine,http://en.interfax.com.ua/,FALSE
603,Radio Free Europe,en,CZ,national,czech republic,http://www.rferl.org/,FALSE
604,The Irrawaddy,en,TH,national,thailand,http://www.irrawaddy.com/,TRUE
605,Arm Info,en,AM,national,armenia,http://www.arminfo.info/,FALSE
606,Focus Taiwan,en,TW,national,taiwan,http://focustaiwan.tw/,FALSE
607,Cafe Babel,en,GB,global,world,http://www.cafebabel.co.uk/,FALSE
608,Internews,en,US,regional,africa,http://www.internews.org/,FALSE
609,Romania Press,en,RO,national,romania,http://www.romaniapress.com/,FALSE
61,The Washinton Post,en,US,global,world,https://www.washingtonpost.com/,FALSE
610,Euroactiv,en,BE,regional,europe,http://www.euractiv.com/,FALSE
611,JOC,en,US,global,world,http://www.joc.com/,FALSE
612,Tamilnet,en,LK,national,sri lanka,http://www.tamilnet.com/,FALSE
613,The Irish World,en,IE,national,ireland,http://www.theirishworld.com/,FALSE
614,La Gazetta del Mezzogiorno,en,IT,global,world,http://www.lagazzettadelmezzogiorno.it/,FALSE
615,Middle East Online,en,GB,regional,EMEA,http://www.middle-east-online.com/,FALSE
616,ERR News,en,EE,global,world,http://news.err.ee/,FALSE
617,Western Telegraph,en,GB,national,united kingdom,http://www.westerntelegraph.co.uk/,FALSE
618,The Reykjavik Grapevine,en,IS,national,iceland,http://grapevine.is/,FALSE
619,The Visitor,en,GB,national,united kingdom,http://www.thevisitor.co.uk/,FALSE
62,Seeking Alpha,en,US,global,world,http://seekingalpha.com/,FALSE
620,The Argus,en,GB,national,united kingdom,http://www.theargus.co.uk/,FALSE
621,CPI Financial,en,AE,global,world,http://www.cpifinancial.net/,FALSE
622,The Palestinian Information Center,en,PS,national,palestine,https://english.palinfo.com/,FALSE
623,TASS,en,RU,global,world,http://tass.com/,FALSE
624,Centre for Aviation,en,AU,global,world,http://centreforaviation.com/,TRUE
625,Public Radio International,en,US,global,world,http://www.pri.org/,FALSE
626,Daily Record,en,GB,global,world,http://www.dailyrecord.co.uk/,FALSE
627,Ya Libnan,en,LB,global,world,http://yalibnan.com/,FALSE
628,FriedlNews,en,AT,global,world,http://www.friedlnews.com/,TRUE
629,UN Dispatch,en,US,global,world,http://www.undispatch.com/,TRUE
63,Scientific American,en,US,global,world,https://www.scientificamerican.com/,FALSE
630,Hot News,en,RO,national,romania,http://english.hotnews.ro/,FALSE
631,Cyprus Mail,en,CY,global,world,http://cyprus-mail.com/,FALSE
632,Farming Life,en,GB,national,united kingdom,http://www.farminglife.com/,TRUE
633,Washington Examiner,en,US,national,united states,http://www.washingtonexaminer.com/,FALSE
634,The Nation,en,US,global,world,https://www.thenation.com/,FALSE
635,News Letter ,en,GB,national,united kingdom,http://www.newsletter.co.uk/,FALSE
636,Homeland Security News Wire,en,US,national,united states,http://www.homelandsecuritynewswire.com/,FALSE
637,In Cyprus,en,CY,global,world,http://in-cyprus.com/,FALSE
638,Money Week,en,GB,global,world,http://moneyweek.com/,FALSE
639,Jakarta Globe,en,ID,global,world,http://jakartaglobe.id/,FALSE
64,Canal 52,es,MX,global,world,http://52mx.tv/,FALSE
640,The Slovak Spectator,en,SK,global,world,http://spectator.sme.sk/,FALSE
641,Associated Press of Pakistan,en,PK,global,world,http://www.app.com.pk/,FALSE
642,Kuwait News Agency,en,KW,global,world,http://www.kuna.net.kw/,FALSE
643,Pacific Island Report,en,US,national,united states,http://www.pireport.org/,FALSE
644,Famagusta Gazette,en,CY,global,world,http://famagusta-gazette.com/,FALSE
645,Tripoli Post,en,LY,national,libya,http://www.tripolipost.com/,FALSE
646,Kuam News,en,GU,national,guam,http://www.kuam.com/,FALSE
647,Luxemburger Wort,en,LU,global,world,http://www.wort.lu/en,FALSE
648,Tech Crunch,en,US,global,world,https://techcrunch.com/,FALSE
649,Planet Tonga,en,TO,national,tonga,http://www.planet-tonga.com/,FALSE
65,China Labor Watch,en,CN,national,china,http://www.chinalaborwatch.org/,TRUE
650,Phantis,en,GR,global,world,http://www.phantis.com/,FALSE
651,ARKA,en,AM,global,world,http://arka.am/en/,FALSE
652,The Malta Independent,en,MT,global,world,http://www.independent.com.mt/,FALSE
653,Strabroek News,en,GY,national,guyana,http://www.stabroeknews.com/,FALSE
654,972 Magazine ,en,IL,national,israel,https://972mag.com/,FALSE
655,The Montserrat Reporter,en,MS,national,montserrat,https://themontserratreporter.com/,FALSE
656,Ambergris Today,en,BZ,national,belize,http://www.ambergristoday.com/,FALSE
657,Slingo Weekender,en,IE,national,ireland,http://sligoweekender.ie/,FALSE
658,Caribarena,en,AG,national,antigua,http://www.caribantigua.com/,FALSE
659,Zodiak Malawi,en,MW,national,malawi,http://zodiakmalawi.com/,FALSE
66,Business of Fashion,en,US,global,world,https://www.businessoffashion.com/,FALSE
660,Trade Arabia,en,BH,global,world,http://www.tradearabia.com/,FALSE
661,KIMT,en,US,national,united states,http://kimt.com/,FALSE
662,The Age,en,AU,global,world,http://www.theage.com.au/,FALSE
663,Daily Maverick,en,ZA,global,world,https://www.dailymaverick.co.za/,FALSE
664,The Himalayan,en,NP,global,world,http://thehimalayantimes.com/,FALSE
665,TriState Update,en,US,national,united states,http://www.tristateupdate.com/,FALSE
666,Pakistan Tribune,en,PK,global,world,http://www.pakistantribune.com.pk/,FALSE
667,Zambia Daily Nation,en,ZM,national,zambia,https://zambiadailynation.com/,FALSE
668,The Costa Rica News,en,CR,national,costa rica,http://thecostaricanews.com/,FALSE
669,IAM Magazine,en,CA,global,world,http://www.iam-media.com/,FALSE
67,Brand Channel,en,US,global,world,http://www.brandchannel.com/,FALSE
670,Insider Zim,en,ZW,national,zimbabwe,http://www.insiderzim.com/,FALSE
671,Maldives Independent,en,MV,national,maldives,http://maldivesindependent.com/,FALSE
672,Boston.com,en,US,national,united states,http://www.boston.com/,FALSE
673,Asbarez,en,AM,national,armenia,http://asbarez.com/,FALSE
674,Chester Standard,en,GB,national,united kingdom,http://www.chesterstandard.co.uk/,FALSE
675,The Meir Amit Intelligence and Terrorism Information Center,en,IL,global,world,http://www.terrorism-info.org.il/,FALSE
676,Metro Eireann,en,IE,global,world,http://metroeireann.com/,FALSE
677,Unian ,en,UA,national,ukraine,http://www.unian.info/,FALSE
678,HTS St Lucia,en,LC,national,saint lucia,http://htsstlucia.org/,FALSE
679,Clare FM,en,IE,national,ireland,http://www.clare.fm/,TRUE
68,The Fashion Law,en,US,global,world,http://www.thefashionlaw.com/,TRUE
680,Kuwait Times,en,KW,global,world,http://news.kuwaittimes.net/,FALSE
681,DNA India,en,IN,global,world,http://www.dnaindia.com/,FALSE
682,Shannonside,en,IE,national,ireland,http://shannonside.ie/,FALSE
683,Salisbury Journal,en,GB,national,united kingdom,http://www.salisburyjournal.co.uk/,FALSE
684,Kaieteur News,en,GY,national,guyana,http://www.kaieteurnewsonline.com/,FALSE
685,Messenger Inquirer,en,KY,national,cayman islands,http://www.messenger-inquirer.com/,FALSE
686,12 News,en,US,national,united states,http://www.12news.com/,FALSE
687,Weekly Blitz,en,BG,global,world,http://www.weeklyblitz.net/,FALSE
688,Guyana Chronicle,en,GY,national,guyana,http://guyanachronicle.com/,FALSE
689,DCist,en,US,national,united states,http://dcist.com/,FALSE
69,techcrunch,en,US,global,world,http://techcrunch.com/,FALSE
690,Azernews,en,AZ,global,world,http://www.azernews.az/,FALSE
691,Islamic Republic News Agency,en,IR,national,iran,http://www.irna.ir/en/,FALSE
692,The Tico Times,en,CR,national,costa rica,http://www.ticotimes.net/,FALSE
693,Vieuws,en,BE,regional,european union,http://www.vieuws.eu/,FALSE
694,Lancaster Bee,en,US,national,united states,http://www.lancasterbee.com/,FALSE
695,Uz Report,en,UZ,national,uzbekistan,http://uzreport.uz/,FALSE
696,Daily Post,en,NG,national,nigeria,http://dailypost.ng/,FALSE
697,Daily Star Lebanon,en,LB,global,world,http://www.dailystar.com.lb/,FALSE
698,The Milli Gazette,en,IN,national,india,http://www.milligazette.com/,FALSE
699,Latin America Herald Tribune,en,VE,regional,latin america,http://www.laht.com/index.asp,FALSE
7,Associated Press,en,US,global,world,http://hosted.ap.org/,FALSE
70,International Business Times US,en,US,global,world,http://www.ibtimes.com/,FALSE
700,Emirates 24/7,en,AE,national,united arab emirates,http://www.emirates247.com/,FALSE
701,Honolulu Star-Advertiser,en,US,national,united states,http://www.staradvertiser.com/,FALSE
702,Mining News,en,AU,national,australia,http://www.miningnews.net/,TRUE
703,The Palestine Chronicle,en,PS,national,palestine,http://www.palestinechronicle.com/,FALSE
704,The Mindanao Examiner,en,PH,national,phillippines,http://mindanaoexaminer.com/,FALSE
705,Asia Plus,en,TJ,national,tajikistan,http://news.tj/en,FALSE
706,Wood Tv,en,US,national,united states,http://woodtv.com/,FALSE
707,Tax News,en,GB,global,world,http://www.tax-news.com/,FALSE
708,Lesotho Times,en,LS,national,lesotho,http://lestimes.com/,FALSE
709,The Independent Uganda,en,UG,national,uganda,https://www.independent.co.ug/,FALSE
71,International Business Times UK,en,GB,global,world,http://www.ibtimes.co.uk/,FALSE
710,Yemen Times,en,YE,national,yemen,http://www.yementimes.com/,FALSE
711,Spice Islander,en,GD,national,grenada,http://spiceislander.com/,FALSE
712,First Post,en,IN,global,world,http://www.firstpost.com/,FALSE
713,Pulse,en,NG,national,nigeria,http://pulse.ng/,FALSE
714,Sport Fishing,en,US,national,united states,http://www.sportfishingmag.com/,TRUE
715,Kent Online,en,GB,national,united kingdom,http://www.kentonline.co.uk/,FALSE
716,The Messenger Online,en,GE,national,georgia,http://www.messenger.com.ge/,FALSE
717,Haitian Truth,en,HT,national,haiti,http://www.haitian-truth.org/,FALSE
718,World Fishing & Aquaculture,en,GB,global,world,http://www.worldfishing.net/,TRUE
719,Hiawatha World Online,en,US,national,united states,http://www.hiawathaworldonline.com/,FALSE
72,cnbc,en,US,global,world,http://www.cnbc.com/,FALSE
720,Standard Times Press,en,SL,national,sierra leone,http://standardtimespress.org/,FALSE
721,Granada Informer,en,GD,national,grenada,http://www.thegrenadainformer.com/,FALSE
722,Seatrade Maritime News,en,GB,global,world,http://www.seatrade-maritime.com/,TRUE
723,Knight News,en,US,national,united states,http://knightnews.com/,TRUE
724,The Economic Times,en,IN,global,world,http://economictimes.indiatimes.com/,FALSE
725,Europe's World,en,BE,regional,europe,http://europesworld.org/,FALSE
726,The Post Lesotho,en,LS,national,lesotho,http://www.thepost.co.ls/,FALSE
727,Republica Democratica de Timor-Leste,en,TL,national,east timor,http://timor-leste.gov.tl/,TRUE
728,The Africa Report,en,FR,regional,africa,http://www.theafricareport.com/,FALSE
729,The Nation,en,PK,national,pakistan,http://nation.com.pk/,FALSE
73,Financial Times INTL,en,GB,global,world,http://www.ft.com/,FALSE
730,Cameroon Online,en,CM,national,cameroon,http://www.cameroononline.org/,FALSE
731,Sun Star,en,PH,national,phillippines,http://www.sunstar.com.ph/,FALSE
732,Jamaica Information Service,en,JM,national,jamaica,http://jis.gov.jm/,FALSE
733,BNO News,en,US,global,world,http://bnonews.com/,FALSE
734,Rediff,en,IN,national,india,http://www.rediff.com/,FALSE
735,Jeberti,en,ER,national,eritrea,http://www.jeberti.com/en/,FALSE
736,St Lucia Star,en,LC,national,saint lucia,http://stluciastar.com/,FALSE
737,The Daily,en,CZ,national,czech republic,http://www.thedaily.cz/,FALSE
738,The Northern Echo,en,GB,national,united kingdom,http://www.thenorthernecho.co.uk/,FALSE
739,The Korea Times,en,KR,global,world,http://www.koreatimes.co.kr/,FALSE
74,Fast Company,en,US,national,usa,http://www.fastcompany.com/,FALSE
740,The Dominican,en,DO,national,dominican republic,http://www.thedominican.net/,FALSE
741,Bermuda Sun,en,BM,national,bermuda,http://www.bermudasun.org/,FALSE
742,Minnesota Public Radio,en,US,national,united states,http://www.mprnews.org/,FALSE
743,The Namibian,en,NA,national,namibia,http://www.namibian.com.na/,FALSE
744,Oviation International,en,GH,global,world,http://ovationinternational.com/,FALSE
745,WBTV,en,US,national,united states,http://www.wbtv.com/,FALSE
746,The St Kitts and Nevis Observer,en,KN,national,saint kitts and nevis,http://www.thestkittsnevisobserver.com/,FALSE
747,Sudan Vision Daily,en,SD,national,sudan,http://news.sudanvisiondaily.com/,FALSE
748,INSEC Online,en,NP,national,nepal,http://inseconline.org/en/,FALSE
749,Sunday World,en,IE,national,ireland,http://www.sundayworld.com/,FALSE
75,The Toronto Star,en,CA,global,world,https://www.thestar.com/,FALSE
750,Donegal Democrat,en,IE,national,ireland,http://www.donegaldemocrat.ie/,FALSE
751,The Bahama Journal,en,BS,national,bahamas,http://jonesbahamas.com/,FALSE
752,The Daily Star Bangladesh,en,BD,global,world,http://www.thedailystar.net/,FALSE
753,World Nuclear News,en,GB,global,world,http://www.world-nuclear-news.org/,FALSE
754,EU Inside,en,BG,regional,europe,http://www.euinside.eu/,FALSE
755,World Maritime News,en,NL,global,world,http://worldmaritimenews.com/,TRUE
756,Zambia Reports,en,ZM,national,zambia,https://zambiareports.com/,FALSE
757,Pakistan Observer,en,PK,global,world,http://pakobserver.net/,FALSE
758,The Diamond Loupe,en,NL,global,world,http://www.thediamondloupe.com/,TRUE
759,Public Technology,en,GB,national,united kingdom,http://www.publictechnology.net/,TRUE
76,France 24 (en),en,FR,global,world,http://www.france24.com/,FALSE
760,The Cameroon Daily Journal,en,CM,national,cameroon,http://cameroonjournal.com/,FALSE
761,24Tanzania,en,TZ,national,tanzania,http://24tanzania.com/,FALSE
762,The Point,en,GM,national,gambia,http://thepoint.gm/,FALSE
763,Swazi Observer,en,SZ,national,swaziland,http://www.observer.org.sz/,FALSE
764,International Atomic Energy Agency,en,AT,global,world,https://www.iaea.org/,FALSE
765,Tehran Times,en,IR,national,iran,http://tehrantimes.com/,FALSE
766,eCanada Now,en,CA,national,canada,http://www.ecanadanow.com/,FALSE
767,Air Transport World,en,US,global,world,http://atwonline.com/,TRUE
768,The Leader,en,ES,national,spain,http://www.theleader.info/,TRUE
769,The Railway Magazine,en,GB,national,united kingdom,http://www.railwaymagazine.co.uk/,TRUE
77,SABC,en,ZA,global,world,http://www.sabc.co.za/,FALSE
770,Tidal Today,en,IE,global,world,http://analysis.tidaltoday.com/,TRUE
771,Electronics Components World,en,US,global,world,http://electronicscomponentsworld.com/,TRUE
772,Colombo Page,en,LK,national,sri lanka,http://www.colombopage.com/,FALSE
773,The Northern Miner,en,CA,global,world,http://www.northernminer.com/,TRUE
774,Gurtong,en,SS,national,south sudan,http://www.gurtong.net/,FALSE
775,Radio Tamazuj,en,SD,national,sudan,https://radiotamazuj.org/,FALSE
